#2453040.5 100 30 2004 02 05
#2453407.5 70 40 2005 02 06
2453897.5 258 12 310 32 0 0 8.46 4.85 1.4 2006 06 11
#2454133.5 550 50 2007 02 02
2454347.5 665 25 985 95 1410 180 8.46 4.85 1.4 2007 09 04
#2454383.5 746 32 2007 10 10
2456211.5 43.8 7.8 71.9 8.0 154. 13. 10. 6. 1.4 2012 01 13
2458008.5 28.8 4.7 56.4 4.2 157.5 8.4 10. 6. 1.4 2017 09 12
#2458730.5 66.2 5.5 2019 09 04
2458730.5 50.8 2.8 46.3 2.4 66.3 8.5 10. 6. 1.4 2019 09 04
#2459222.34 57.3	6.3 2021 01 07
2459222.34 36.2	3.2 42.5 2.3 81.4 5.8 10. 6. 1.4 2021 01 07
#2459755.5 59.2 7.4 2022 06 25
2459755.5 44.5 2.7 47.6 2.6 52. 11. 10. 6. 1.4 2022 06 25
#56.5 6.7
#87 31
